tid[s],T1
13.915999999997727,60.64
13.916999999997726,60.979989999999994
13.917999999997726,61.9
13.918999999997725,61.66665999999999
13.919999999997724,61.786660000000005
13.920999999997724,62.23999
13.921999999997723,62.013329999999996
13.922999999997723,60.753330000000005
13.923999999997722,61.21333
13.924999999997722,62.12666
13.925999999997721,61.43999
13.92699999999772,60.753330000000005
13.92799999999772,61.21333
13.92899999999772,60.979989999999994
13.929999999997719,60.18
13.930999999997718,60.64
13.931999999997718,61.66665999999999
13.932999999997717,62.359989999999996
13.933999999997717,61.21333
13.934999999997716,61.09331999999999
13.935999999997716,62.359989999999996
13.936999999997715,61.32666
13.937999999997714,62.23999
13.938999999997714,61.786660000000005
13.939999999997713,61.32666
13.940999999997713,61.66665999999999
13.941999999997712,62.359989999999996
13.942999999997712,62.013329999999996
13.943999999997711,60.40666
13.94499999999771,61.09331999999999
13.94599999999771,61.32666
13.94699999999771,62.23999
13.947999999997709,60.52666
13.948999999997708,60.866659999999996
13.949999999997708,61.786660000000005
13.950999999997707,62.359989999999996
13.951999999997707,61.9
13.952999999997706,60.52666
13.953999999997706,60.979989999999994
13.954999999997705,61.43999
13.955999999997704,60.64
13.956999999997704,60.40666
13.957999999997703,61.553329999999995
13.958999999997703,60.979989999999994
13.959999999997702,62.12666
13.960999999997702,61.21333
13.961999999997701,62.013329999999996
13.9629999999977,60.979989999999994
13.9639999999977,62.23999
13.9649999999977,61.32666
13.965999999997699,60.753330000000005
13.966999999997698,61.32666
13.967999999997698,61.553329999999995
13.968999999997697,61.9
13.969999999997697,61.786660000000005
13.970999999997696,60.866659999999996
13.971999999997696,61.9
13.972999999997695,62.359989999999996
13.973999999997694,62.12666
13.974999999997694,61.43999
13.975999999997693,61.9
13.976999999997693,61.553329999999995
13.977999999997692,61.21333
13.978999999997692,61.9
13.979999999997691,62.013329999999996
13.98099999999769,60.979989999999994
13.98199999999769,61.09331999999999
13.98299999999769,61.9
13.983999999997689,61.21333
13.984999999997688,60.979989999999994
13.985999999997688,62.013329999999996
13.986999999997687,61.66665999999999
13.987999999997687,61.9
13.988999999997686,61.9
13.989999999997686,61.43999
13.990999999997685,61.9
13.991999999997685,60.64
13.992999999997684,61.32666
13.993999999997683,60.64
13.994999999997683,62.013329999999996
13.995999999997682,61.21333
13.996999999997682,61.43999
13.997999999997681,62.013329999999996
13.99899999999768,61.66665999999999
13.99999999999768,60.866659999999996
14.00099999999768,61.66665999999999
14.001999999997679,61.32666
14.002999999997678,61.553329999999995
14.003999999997678,62.359989999999996
14.004999999997677,61.553329999999995
14.005999999997677,61.32666
14.006999999997676,62.81333
14.007999999997676,61.9
14.008999999997675,61.43999
14.009999999997675,60.866659999999996
14.010999999997674,62.23999
14.011999999997673,60.979989999999994
14.012999999997673,60.979989999999994
14.013999999997672,60.979989999999994
14.014999999997672,60.979989999999994
14.015999999997671,61.32666
14.01699999999767,61.32666
14.01799999999767,61.32666
14.01899999999767,62.473330000000004
14.019999999997669,61.43999
14.020999999997668,62.473330000000004
14.021999999997668,61.786660000000005
14.022999999997667,61.21333
14.023999999997667,61.9
14.024999999997666,61.09331999999999
14.025999999997666,60.52666
14.026999999997665,62.359989999999996
14.027999999997665,61.43999
14.028999999997664,62.013329999999996
14.029999999997663,61.32666
14.030999999997663,61.553329999999995
14.031999999997662,61.21333
14.032999999997662,61.66665999999999
14.033999999997661,62.013329999999996
14.03499999999766,61.553329999999995
14.03599999999766,61.553329999999995
14.03699999999766,60.979989999999994
14.037999999997659,60.979989999999994
14.038999999997658,61.9
14.039999999997658,61.43999
14.040999999997657,60.866659999999996
14.041999999997657,62.013329999999996
14.042999999997656,61.32666
14.043999999997656,61.21333
14.044999999997655,62.23999
14.045999999997655,61.553329999999995
14.046999999997654,61.09331999999999
14.047999999997653,61.32666
14.048999999997653,60.979989999999994
14.049999999997652,62.013329999999996
14.050999999997652,61.553329999999995
14.051999999997651,60.753330000000005
14.05299999999765,61.553329999999995
14.05399999999765,61.9
14.05499999999765,61.43999
14.055999999997649,61.43999
14.056999999997648,61.553329999999995
14.057999999997648,61.32666
14.058999999997647,61.21333
14.059999999997647,62.013329999999996
14.060999999997646,61.32666
14.061999999997646,60.979989999999994
14.062999999997645,60.866659999999996
14.063999999997645,61.21333
14.064999999997644,61.09331999999999
14.065999999997643,61.786660000000005
14.066999999997643,62.013329999999996
14.067999999997642,61.32666
14.068999999997642,61.553329999999995
14.069999999997641,60.866659999999996
14.07099999999764,60.979989999999994
14.07199999999764,60.753330000000005
14.07299999999764,61.553329999999995
14.073999999997639,62.013329999999996
14.074999999997639,61.09331999999999
14.075999999997638,61.786660000000005
14.076999999997637,62.473330000000004
14.077999999997637,61.786660000000005
14.078999999997636,61.21333
14.079999999997636,60.979989999999994
14.080999999997635,62.359989999999996
14.081999999997635,60.753330000000005
14.082999999997634,61.553329999999995
14.083999999997634,61.43999
14.084999999997633,61.553329999999995
14.085999999997632,61.553329999999995
14.086999999997632,61.553329999999995
14.087999999997631,61.553329999999995
14.08899999999763,62.359989999999996
14.08999999999763,61.66665999999999
14.09099999999763,60.979989999999994
14.091999999997629,61.09331999999999
14.092999999997629,62.58666
14.093999999997628,62.23999
14.094999999997627,62.359989999999996
14.095999999997627,61.43999
14.096999999997626,60.64
14.097999999997626,62.013329999999996
14.098999999997625,60.066660000000006
14.099999999997625,62.013329999999996
14.100999999997624,61.553329999999995
14.101999999997624,61.66665999999999
14.102999999997623,60.18
14.103999999997622,61.43999
14.104999999997622,61.9
14.105999999997621,60.753330000000005
14.10699999999762,61.553329999999995
14.10799999999762,62.013329999999996
14.10899999999762,61.21333
14.10999999999762,60.64
14.110999999997619,62.013329999999996
14.111999999997618,61.66665999999999
14.112999999997617,61.32666
14.113999999997617,60.979989999999994
14.114999999997616,62.013329999999996
14.115999999997616,60.40666
14.116999999997615,62.359989999999996
14.117999999997615,60.18
14.118999999997614,62.013329999999996
14.119999999997614,61.786660000000005
14.120999999997613,62.013329999999996
14.121999999997612,61.09331999999999
14.122999999997612,61.786660000000005
14.123999999997611,62.359989999999996
14.12499999999761,60.979989999999994
14.12599999999761,61.21333
14.12699999999761,61.553329999999995
14.12799999999761,61.43999
14.128999999997609,61.553329999999995
14.129999999997608,61.553329999999995
14.130999999997607,61.553329999999995
14.131999999997607,61.21333
14.132999999997606,60.40666
14.133999999997606,60.979989999999994
14.134999999997605,61.09331999999999
14.135999999997605,62.013329999999996
14.136999999997604,61.553329999999995
14.137999999997604,60.753330000000005
14.138999999997603,60.753330000000005
14.139999999997602,61.786660000000005
14.140999999997602,62.359989999999996
14.141999999997601,61.9
14.1429999999976,61.786660000000005
14.1439999999976,60.64
14.1449999999976,62.359989999999996
14.1459999999976,60.40666
14.146999999997599,61.09331999999999
14.147999999997598,61.32666
14.148999999997597,61.553329999999995
14.149999999997597,62.12666
14.150999999997596,62.12666
14.151999999997596,61.43999
14.152999999997595,62.12666
14.153999999997595,61.32666
14.154999999997594,61.66665999999999
14.155999999997594,60.753330000000005
14.156999999997593,61.553329999999995
14.157999999997593,60.979989999999994
14.158999999997592,61.553329999999995
14.159999999997591,61.553329999999995
14.16099999999759,61.32666
14.16199999999759,60.979989999999994
14.16299999999759,61.553329999999995
14.16399999999759,60.979989999999994
14.164999999997589,60.753330000000005
14.165999999997588,61.21333
14.166999999997588,61.32666
14.167999999997587,61.32666
14.168999999997586,60.753330000000005
14.169999999997586,61.786660000000005
14.170999999997585,62.013329999999996
14.171999999997585,62.58666
14.172999999997584,60.979989999999994
14.173999999997584,61.43999
14.174999999997583,60.64
14.175999999997583,61.553329999999995
14.176999999997582,61.21333
14.177999999997581,62.359989999999996
14.17899999999758,60.866659999999996
14.17999999999758,60.64
14.18099999999758,60.52666
14.18199999999758,61.9
14.182999999997579,61.21333
14.183999999997578,61.21333
14.184999999997578,62.23999
14.185999999997577,61.32666
14.186999999997576,61.32666
14.187999999997576,62.58666
14.188999999997575,61.43999
14.189999999997575,61.32666
14.190999999997574,61.9
14.191999999997574,61.786660000000005
14.192999999997573,60.18
14.193999999997573,60.866659999999996
14.194999999997572,62.23999
14.195999999997571,60.64
14.196999999997571,61.32666
14.19799999999757,60.52666
14.19899999999757,62.23999
14.19999999999757,60.979989999999994
14.200999999997569,61.09331999999999
14.201999999997568,61.66665999999999
14.202999999997568,61.66665999999999
14.203999999997567,61.32666
14.204999999997566,61.43999
14.205999999997566,61.21333
14.206999999997565,62.013329999999996
14.207999999997565,60.866659999999996
14.208999999997564,61.09331999999999
14.209999999997564,62.12666
14.210999999997563,62.23999
14.211999999997563,60.979989999999994
14.212999999997562,60.866659999999996
14.213999999997561,62.013329999999996
14.214999999997561,61.9
14.21599999999756,61.21333
14.21699999999756,59.83333
14.21799999999756,62.013329999999996
14.218999999997559,61.66665999999999
14.219999999997558,61.21333
14.220999999997558,61.09331999999999
14.221999999997557,61.32666
14.222999999997556,61.43999
14.223999999997556,61.786660000000005
14.224999999997555,61.66665999999999
14.225999999997555,60.066660000000006
14.226999999997554,62.23999
14.227999999997554,62.12666
14.228999999997553,60.979989999999994
14.229999999997553,61.09331999999999
14.230999999997552,62.013329999999996
14.231999999997551,61.786660000000005
14.232999999997551,61.32666
14.23399999999755,62.359989999999996
14.23499999999755,61.21333
14.23599999999755,60.979989999999994
14.236999999997549,60.979989999999994
14.237999999997548,61.43999
14.238999999997548,60.29333
14.239999999997547,60.866659999999996
14.240999999997547,61.9
14.241999999997546,61.43999
14.242999999997545,61.32666
14.243999999997545,62.013329999999996
14.244999999997544,62.23999
14.245999999997544,62.013329999999996
14.246999999997543,60.40666
14.247999999997543,62.12666
14.248999999997542,60.979989999999994
14.249999999997542,61.66665999999999
14.250999999997541,61.21333
14.25199999999754,62.473330000000004
14.25299999999754,61.553329999999995
14.25399999999754,61.21333
14.254999999997539,61.09331999999999
14.255999999997538,62.12666
14.256999999997538,61.553329999999995
14.257999999997537,61.21333
14.258999999997537,61.66665999999999
14.259999999997536,61.09331999999999
14.260999999997535,61.43999
14.261999999997535,62.58666
14.262999999997534,62.69999000000001
14.263999999997534,62.23999
14.264999999997533,61.21333
14.265999999997533,61.553329999999995
14.266999999997532,61.32666
14.267999999997532,61.09331999999999
14.268999999997531,61.43999
14.26999999999753,61.553329999999995
14.27099999999753,61.09331999999999
14.27199999999753,60.753330000000005
14.272999999997529,61.21333
14.273999999997528,62.12666
14.274999999997528,61.553329999999995
14.275999999997527,61.553329999999995
14.276999999997527,60.64
14.277999999997526,61.09331999999999
14.278999999997525,61.553329999999995
14.279999999997525,61.09331999999999
14.280999999997524,61.21333
14.281999999997524,59.83333
14.282999999997523,62.013329999999996
14.283999999997523,61.21333
14.284999999997522,61.32666
14.285999999997522,62.23999
14.286999999997521,61.66665999999999
14.28799999999752,62.359989999999996
14.28899999999752,61.21333
14.28999999999752,61.786660000000005
14.290999999997519,61.43999
14.291999999997518,60.52666
14.292999999997518,61.553329999999995
14.293999999997517,62.23999
14.294999999997517,60.979989999999994
14.295999999997516,61.786660000000005
14.296999999997515,62.013329999999996
14.297999999997515,61.9
14.298999999997514,61.21333
14.299999999997514,60.979989999999994
14.300999999997513,61.786660000000005
14.301999999997513,61.32666
14.302999999997512,61.43999
14.303999999997512,61.32666
14.304999999997511,62.69999000000001
14.30599999999751,62.58666
14.30699999999751,60.979989999999994
14.30799999999751,61.553329999999995
14.308999999997509,60.866659999999996
14.309999999997508,61.43999
14.310999999997508,60.979989999999994
14.311999999997507,61.43999
14.312999999997507,61.21333
14.313999999997506,62.58666
14.314999999997505,61.21333
14.315999999997505,61.21333
14.316999999997504,62.359989999999996
14.317999999997504,61.21333
14.318999999997503,61.21333
14.319999999997503,61.553329999999995
14.320999999997502,60.979989999999994
14.321999999997502,62.58666
14.322999999997501,61.553329999999995
14.3239999999975,61.9
14.3249999999975,60.979989999999994
14.3259999999975,61.9
14.326999999997499,61.553329999999995
14.327999999997498,61.21333
14.328999999997498,61.21333
14.329999999997497,60.753330000000005
14.330999999997497,62.013329999999996
14.331999999997496,61.786660000000005
14.332999999997496,62.58666
14.333999999997495,61.43999
14.334999999997494,61.32666
14.335999999997494,61.21333
14.336999999997493,62.81333
14.337999999997493,61.553329999999995
14.338999999997492,62.359989999999996
14.339999999997492,61.43999
14.340999999997491,60.64
14.34199999999749,61.66665999999999
14.34299999999749,61.553329999999995
14.34399999999749,60.753330000000005
14.344999999997489,62.013329999999996
14.345999999997488,62.359989999999996
14.346999999997488,62.81333
14.347999999997487,60.753330000000005
14.348999999997487,61.786660000000005
14.349999999997486,60.866659999999996
14.350999999997486,61.21333
14.351999999997485,62.013329999999996
14.352999999997484,61.553329999999995
14.353999999997484,61.43999
14.354999999997483,62.013329999999996
14.355999999997483,61.09331999999999
14.356999999997482,62.12666
14.357999999997482,61.09331999999999
14.358999999997481,60.753330000000005
14.35999999999748,60.866659999999996
14.36099999999748,62.359989999999996
14.36199999999748,60.979989999999994
14.362999999997479,61.786660000000005
14.363999999997478,62.12666
14.364999999997478,61.32666
14.365999999997477,60.64
14.366999999997477,60.979989999999994
14.367999999997476,61.786660000000005
14.368999999997476,61.553329999999995
14.369999999997475,61.21333
14.370999999997474,60.18
14.371999999997474,61.32666
14.372999999997473,61.9
14.373999999997473,61.21333
14.374999999997472,62.69999000000001
14.375999999997472,60.64
14.376999999997471,61.786660000000005
14.37799999999747,61.553329999999995
14.37899999999747,62.013329999999996
14.37999999999747,60.979989999999994
14.380999999997469,61.43999
14.381999999997468,62.359989999999996
14.382999999997468,62.23999
14.383999999997467,60.866659999999996
14.384999999997467,60.979989999999994
14.385999999997466,62.81333
14.386999999997466,60.18
14.387999999997465,60.64
14.388999999997464,61.66665999999999
14.389999999997464,60.753330000000005
14.390999999997463,61.66665999999999
14.391999999997463,61.21333
14.392999999997462,60.979989999999994
14.393999999997462,61.43999
14.394999999997461,61.786660000000005
14.39599999999746,62.359989999999996
14.39699999999746,61.09331999999999
14.39799999999746,60.753330000000005
14.398999999997459,60.979989999999994
14.399999999997458,62.013329999999996
14.400999999997458,61.21333
14.401999999997457,61.786660000000005
14.402999999997457,60.40666
14.403999999997456,61.32666
14.404999999997456,58.80666
14.405999999997455,60.64
14.406999999997455,63.38665999999999
14.407999999997454,60.753330000000005
14.408999999997453,60.753330000000005
14.409999999997453,60.866659999999996
14.410999999997452,62.12666
14.411999999997452,60.52666
14.412999999997451,60.753330000000005
14.41399999999745,60.29333
14.41499999999745,61.21333
14.41599999999745,60.979989999999994
14.416999999997449,61.9
14.417999999997448,62.013329999999996
14.418999999997448,60.979989999999994
14.419999999997447,62.013329999999996
14.420999999997447,62.013329999999996
14.421999999997446,60.753330000000005
14.422999999997446,59.60666
14.423999999997445,61.66665999999999
14.424999999997445,61.786660000000005
14.425999999997444,61.9
14.426999999997443,60.64
14.427999999997443,62.69999000000001
14.428999999997442,62.81333
14.429999999997442,61.09331999999999
14.430999999997441,62.81333
14.43199999999744,60.64
14.43299999999744,61.786660000000005
14.43399999999744,61.21333
14.434999999997439,62.013329999999996
14.435999999997438,60.979989999999994
14.436999999997438,60.979989999999994
14.437999999997437,62.013329999999996
14.438999999997437,62.12666
14.439999999997436,61.9
14.440999999997436,62.473330000000004
14.441999999997435,61.786660000000005
14.442999999997435,61.21333
14.443999999997434,61.43999
14.444999999997433,60.64
14.445999999997433,61.21333
14.446999999997432,61.553329999999995
14.447999999997432,61.786660000000005
14.448999999997431,61.786660000000005
14.44999999999743,61.43999
14.45099999999743,60.979989999999994
14.45199999999743,62.013329999999996
14.452999999997429,61.553329999999995
14.453999999997428,61.786660000000005
14.454999999997428,62.23999
14.455999999997427,63.046659999999996
14.456999999997427,60.066660000000006
14.457999999997426,62.013329999999996
14.458999999997426,61.553329999999995
14.459999999997425,62.359989999999996
14.460999999997425,60.979989999999994
14.461999999997424,61.9
14.462999999997423,61.32666
14.463999999997423,61.32666
14.464999999997422,62.013329999999996
14.465999999997422,62.12666
14.466999999997421,60.753330000000005
14.46799999999742,60.979989999999994
14.46899999999742,61.21333
14.46999999999742,62.359989999999996
14.470999999997419,62.23999
14.471999999997418,62.81333
14.472999999997418,61.32666
14.473999999997417,61.786660000000005
14.474999999997417,61.32666
14.475999999997416,61.553329999999995
14.476999999997416,61.32666
14.477999999997415,61.21333
14.478999999997415,61.786660000000005
14.479999999997414,62.359989999999996
14.480999999997413,61.553329999999995
14.481999999997413,62.92666
14.482999999997412,61.32666
14.483999999997412,61.32666
14.484999999997411,61.09331999999999
14.48599999999741,61.553329999999995
14.48699999999741,61.43999
14.48799999999741,61.66665999999999
14.488999999997409,61.66665999999999
14.489999999997409,61.786660000000005
14.490999999997408,61.32666
14.491999999997407,61.21333
14.492999999997407,61.09331999999999
14.493999999997406,60.979989999999994
14.494999999997406,62.12666
14.495999999997405,61.21333
14.496999999997405,61.09331999999999
14.497999999997404,60.64
14.498999999997404,60.979989999999994
14.499999999997403,60.753330000000005
14.500999999997402,60.979989999999994
14.501999999997402,60.866659999999996
14.502999999997401,61.32666
14.5039999999974,60.52666
14.5049999999974,61.21333
14.5059999999974,61.09331999999999
14.506999999997399,61.21333
14.507999999997399,61.09331999999999
14.508999999997398,62.12666
14.509999999997397,60.29333
14.510999999997397,62.23999
14.511999999997396,61.9
14.512999999997396,60.979989999999994
14.513999999997395,61.786660000000005
14.514999999997395,62.013329999999996
14.515999999997394,60.753330000000005
14.516999999997394,60.753330000000005
14.517999999997393,61.786660000000005
14.518999999997392,62.92666
14.519999999997392,61.553329999999995
14.520999999997391,60.64
14.52199999999739,61.786660000000005
14.52299999999739,60.753330000000005
14.52399999999739,62.58666
14.524999999997389,61.553329999999995
14.525999999997389,60.866659999999996
14.526999999997388,62.23999
14.527999999997387,60.979989999999994
14.528999999997387,61.9
14.529999999997386,62.013329999999996
14.530999999997386,61.43999
14.531999999997385,60.753330000000005
14.532999999997385,60.979989999999994
14.533999999997384,61.21333
14.534999999997384,61.21333
14.535999999997383,61.32666
14.536999999997382,60.52666
14.537999999997382,61.09331999999999
14.538999999997381,61.21333
14.53999999999738,61.553329999999995
14.54099999999738,61.43999
14.54199999999738,61.43999
14.54299999999738,61.32666
14.543999999997379,61.32666
14.544999999997378,62.12666
14.545999999997377,62.58666
14.546999999997377,61.43999
14.547999999997376,61.66665999999999
14.548999999997376,61.32666
14.549999999997375,60.18
14.550999999997375,61.21333
14.551999999997374,61.43999
14.552999999997374,61.553329999999995
14.553999999997373,61.553329999999995
14.554999999997372,62.23999
14.555999999997372,62.23999
14.556999999997371,62.12666
14.55799999999737,63.160000000000004
14.55899999999737,62.12666
14.55999999999737,60.64
14.56099999999737,61.09331999999999
14.561999999997369,61.553329999999995
14.562999999997368,62.58666
14.563999999997367,61.32666
14.564999999997367,61.786660000000005
14.565999999997366,60.753330000000005
14.566999999997366,61.553329999999995
14.567999999997365,62.013329999999996
14.568999999997365,61.43999
14.569999999997364,61.786660000000005
14.570999999997364,61.553329999999995
14.571999999997363,62.473330000000004
14.572999999997363,60.979989999999994
14.573999999997362,61.9
14.574999999997361,60.979989999999994
14.57599999999736,60.18
14.57699999999736,62.23999
14.57799999999736,61.21333
14.57899999999736,60.64
14.579999999997359,61.21333
14.580999999997358,61.21333
14.581999999997358,60.40666
14.582999999997357,60.40666
14.583999999997356,61.21333
14.584999999997356,62.359989999999996
14.585999999997355,61.32666
14.586999999997355,62.23999
14.587999999997354,60.753330000000005
14.588999999997354,60.64
14.589999999997353,62.013329999999996
14.590999999997353,61.66665999999999
14.591999999997352,61.21333
14.592999999997351,61.786660000000005
14.59399999999735,61.32666
14.59499999999735,61.66665999999999
14.59599999999735,60.979989999999994
14.59699999999735,60.52666
14.597999999997349,62.473330000000004
14.598999999997348,61.553329999999995
14.599999999997348,62.013329999999996
14.600999999997347,61.32666
14.601999999997346,60.40666
14.602999999997346,60.64
14.603999999997345,62.23999
14.604999999997345,61.32666
14.605999999997344,62.013329999999996
14.606999999997344,61.21333
14.607999999997343,61.09331999999999
14.608999999997343,61.9
14.609999999997342,61.786660000000005
14.610999999997341,61.21333
14.611999999997341,61.32666
14.61299999999734,61.786660000000005
14.61399999999734,60.753330000000005
14.61499999999734,61.09331999999999
14.615999999997339,62.473330000000004
14.616999999997338,60.18
14.617999999997338,62.12666
14.618999999997337,61.21333
14.619999999997336,62.473330000000004
14.620999999997336,60.866659999999996
14.621999999997335,61.553329999999995
14.622999999997335,61.43999
14.623999999997334,62.23999
14.624999999997334,61.553329999999995
14.625999999997333,62.013329999999996
14.626999999997333,61.786660000000005
14.627999999997332,62.12666
14.628999999997331,60.40666
14.629999999997331,61.09331999999999
14.63099999999733,60.64
14.63199999999733,61.9
14.63299999999733,61.553329999999995
14.633999999997329,60.753330000000005
14.634999999997328,61.21333
14.635999999997328,61.21333
14.636999999997327,61.21333
14.637999999997326,61.9
14.638999999997326,61.32666
14.639999999997325,62.013329999999996
14.640999999997325,61.66665999999999
14.641999999997324,60.753330000000005
14.642999999997324,61.09331999999999
14.643999999997323,62.12666
14.644999999997323,61.32666
14.645999999997322,61.09331999999999
14.646999999997321,61.553329999999995
14.647999999997321,61.786660000000005
14.64899999999732,60.52666
14.64999999999732,61.553329999999995
14.65099999999732,60.979989999999994
14.651999999997319,62.12666
14.652999999997318,62.23999
14.653999999997318,61.21333
14.654999999997317,60.753330000000005
14.655999999997317,61.32666
14.656999999997316,60.64
14.657999999997315,61.786660000000005
14.658999999997315,60.40666
14.659999999997314,60.979989999999994
14.660999999997314,62.013329999999996
14.661999999997313,61.09331999999999
14.662999999997313,62.359989999999996
14.663999999997312,62.23999
14.664999999997312,60.64
14.665999999997311,61.553329999999995
14.66699999999731,60.753330000000005
14.66799999999731,62.58666
14.66899999999731,61.553329999999995
14.669999999997309,61.09331999999999
14.670999999997308,62.359989999999996
14.671999999997308,61.553329999999995
14.672999999997307,60.64
14.673999999997307,60.866659999999996
14.674999999997306,60.753330000000005
14.675999999997305,60.753330000000005
14.676999999997305,61.66665999999999
14.677999999997304,61.66665999999999
14.678999999997304,62.23999
14.679999999997303,62.473330000000004
14.680999999997303,61.553329999999995
14.681999999997302,60.64
14.682999999997302,62.23999
14.683999999997301,62.359989999999996
14.6849999999973,62.013329999999996
14.6859999999973,60.979989999999994
14.6869999999973,62.23999
14.687999999997299,61.553329999999995
14.688999999997298,62.81333
14.689999999997298,61.09331999999999
14.690999999997297,61.553329999999995
14.691999999997297,62.23999
14.692999999997296,60.753330000000005
14.693999999997295,61.21333
14.694999999997295,62.23999
14.695999999997294,61.21333
14.696999999997294,61.553329999999995
14.697999999997293,60.753330000000005
14.698999999997293,60.753330000000005
14.699999999997292,61.66665999999999
14.700999999997292,61.32666
14.701999999997291,62.23999
14.70299999999729,61.553329999999995
14.70399999999729,61.21333
14.70499999999729,61.786660000000005
14.705999999997289,61.786660000000005
14.706999999997288,62.359989999999996
14.707999999997288,62.12666
14.708999999997287,62.013329999999996
14.709999999997287,61.553329999999995
14.710999999997286,61.9
14.711999999997285,60.753330000000005
14.712999999997285,61.786660000000005
14.713999999997284,62.23999
14.714999999997284,60.866659999999996
14.715999999997283,62.359989999999996
14.716999999997283,61.09331999999999
14.717999999997282,60.64
14.718999999997282,62.12666
14.719999999997281,60.866659999999996
14.72099999999728,62.92666
14.72199999999728,61.786660000000005
14.72299999999728,62.359989999999996
14.723999999997279,61.09331999999999
14.724999999997278,61.21333
14.725999999997278,61.32666
14.726999999997277,62.23999
14.727999999997277,60.979989999999994
14.728999999997276,61.786660000000005
14.729999999997275,61.21333
14.730999999997275,60.753330000000005
14.731999999997274,60.979989999999994
14.732999999997274,61.21333
14.733999999997273,61.786660000000005
14.734999999997273,61.21333
14.735999999997272,60.29333
14.736999999997272,60.40666
14.737999999997271,61.9
14.73899999999727,60.753330000000005
14.73999999999727,61.21333
14.74099999999727,61.786660000000005
14.741999999997269,62.359989999999996
14.742999999997268,62.23999
14.743999999997268,61.9
14.744999999997267,62.013329999999996
14.745999999997267,61.553329999999995
14.746999999997266,61.66665999999999
14.747999999997266,61.21333
14.748999999997265,60.64
14.749999999997264,61.09331999999999
14.750999999997264,61.553329999999995
14.751999999997263,60.64
14.752999999997263,61.66665999999999
14.753999999997262,61.21333
14.754999999997262,60.18
14.755999999997261,61.21333
14.75699999999726,61.32666
14.75799999999726,62.23999
14.75899999999726,60.753330000000005
14.759999999997259,61.786660000000005
14.760999999997258,61.43999
14.761999999997258,61.786660000000005
14.762999999997257,60.866659999999996
14.763999999997257,62.81333
14.764999999997256,62.013329999999996
14.765999999997256,61.43999
14.766999999997255,60.066660000000006
14.767999999997254,60.979989999999994
14.768999999997254,62.359989999999996
14.769999999997253,61.09331999999999
14.770999999997253,62.81333
14.771999999997252,61.66665999999999
14.772999999997252,62.013329999999996
14.773999999997251,61.553329999999995
14.77499999999725,61.786660000000005
14.77599999999725,62.58666
14.77699999999725,61.553329999999995
14.777999999997249,60.753330000000005
14.778999999997248,62.12666
14.779999999997248,62.359989999999996
14.780999999997247,61.553329999999995
14.781999999997247,60.979989999999994
14.782999999997246,60.64
14.783999999997246,61.32666
14.784999999997245,62.12666
14.785999999997244,60.753330000000005
14.786999999997244,61.786660000000005
14.787999999997243,62.013329999999996
14.788999999997243,62.12666
14.789999999997242,61.553329999999995
14.790999999997242,61.43999
14.791999999997241,61.43999
14.79299999999724,60.753330000000005
14.79399999999724,62.23999
14.79499999999724,61.09331999999999
14.795999999997239,62.12666
14.796999999997238,62.23999
14.797999999997238,60.29333
14.798999999997237,61.21333
14.799999999997237,61.786660000000005
14.800999999997236,62.23999
14.801999999997236,62.473330000000004
14.802999999997235,61.786660000000005
14.803999999997234,62.013329999999996
14.804999999997234,61.553329999999995
14.805999999997233,60.40666
14.806999999997233,62.359989999999996
14.807999999997232,62.013329999999996
14.808999999997232,61.9
14.809999999997231,60.979989999999994
14.81099999999723,61.21333
14.81199999999723,61.43999
14.81299999999723,61.9
14.813999999997229,62.12666
14.814999999997228,61.32666
14.815999999997228,61.9
14.816999999997227,60.40666
14.817999999997227,61.32666
14.818999999997226,61.21333
14.819999999997226,62.013329999999996
14.820999999997225,60.866659999999996
14.821999999997225,61.553329999999995
14.822999999997224,61.09331999999999
14.823999999997223,61.786660000000005
14.824999999997223,61.32666
14.825999999997222,62.359989999999996
14.826999999997222,62.359989999999996
14.827999999997221,60.979989999999994
14.82899999999722,60.866659999999996
14.82999999999722,61.553329999999995
14.83099999999722,60.979989999999994
14.831999999997219,63.160000000000004
14.832999999997218,62.58666
14.833999999997218,62.013329999999996
14.834999999997217,62.013329999999996
14.835999999997217,61.32666
14.836999999997216,61.32666
14.837999999997216,62.359989999999996
14.838999999997215,62.013329999999996
14.839999999997215,62.013329999999996
14.840999999997214,61.553329999999995
14.841999999997213,61.553329999999995
14.842999999997213,61.786660000000005
14.843999999997212,61.09331999999999
14.844999999997212,61.553329999999995
14.845999999997211,61.9
14.84699999999721,61.21333
14.84799999999721,60.979989999999994
14.84899999999721,61.66665999999999
14.849999999997209,61.21333
14.850999999997208,61.553329999999995
14.851999999997208,61.21333
14.852999999997207,61.32666
14.853999999997207,61.553329999999995
14.854999999997206,61.553329999999995
14.855999999997206,62.58666
14.856999999997205,61.32666
14.857999999997205,61.21333
14.858999999997204,62.359989999999996
14.859999999997203,61.553329999999995
14.860999999997203,61.553329999999995
14.861999999997202,61.21333
14.862999999997202,61.786660000000005
14.863999999997201,61.553329999999995
14.8649999999972,61.553329999999995
14.8659999999972,60.979989999999994
14.8669999999972,62.013329999999996
14.867999999997199,61.32666
14.868999999997198,60.64
14.869999999997198,61.32666
14.870999999997197,61.21333
14.871999999997197,62.23999
14.872999999997196,61.09331999999999
14.873999999997196,60.29333
14.874999999997195,62.013329999999996
14.875999999997195,61.21333
14.876999999997194,60.40666
14.877999999997193,61.32666
